Site,Round,Tierce_Prediction
桐生,1R,1-4-5
桐生,4R,1-2-4
桐生,6R,1-2-3
桐生,7R,1-2-6
桐生,11R,1-4-2
江戸川,5R,4-3-1
江戸川,7R,1-2-3
江戸川,8R,1-2-3
平和島,2R,1-2-4
平和島,7R,1-2-4
平和島,12R,1-2-3
浜名湖,2R,1-2-5
浜名湖,3R,1-3-5
浜名湖,6R,1-4-2
浜名湖,7R,1-4-3
浜名湖,8R,1-2-6
浜名湖,11R,1-2-3
浜名湖,12R,1-2-3
蒲郡,5R,1-2-3
蒲郡,10R,1-4-2
常滑,3R,1-2-3
常滑,4R,1-3-2
常滑,9R,1-2-4
尼崎,3R,1-3-2
尼崎,4R,1-4-3
尼崎,6R,1-3-2
尼崎,7R,1-2-4
尼崎,10R,1-2-3
尼崎,11R,1-3-4
丸亀,1R,1-4-2
丸亀,6R,1-3-2
丸亀,8R,1-2-4
丸亀,9R,1-5-4
丸亀,10R,1-3-2
丸亀,11R,1-2-4
丸亀,12R,1-2-3
徳山,1R,1-2-4
徳山,3R,1-3-2
徳山,4R,1-2-3
徳山,5R,2-1-3
徳山,8R,1-3-5
唐津,3R,1-3-2
唐津,4R,1-3-4
唐津,10R,1-2-3
唐津,12R,1-2-3
